id;prediction 
327447;192.52468234448384
327448;280.63491174639381
327449;389.75887593799757
327450;343.91993536111562
327451;431.85329959506811
327452;174.57534846507693
327453;204.19219306925422
327454;366.40390698484998
327455;226.18521943586464
327456;295.83459520522314
327457;237.53514778969753
327458;698.96986730159961
327459;284.17601729833922
327460;285.28783069870752
327461;190.16174926619033
327462;245.62525263805176
327463;237.76222529616066
327464;357.54937184368572
327465;281.47923644845162
327466;551.06044660915836
327467;389.57784404192608
327468;375.02092671465937
327469;219.98241791408239
327470;333.83568504486811
327471;341.26792870454886
327472;214.3726640915732
327473;466.24603214063347
327474;285.19581611364907
327475;636.41406720443069
327476;433.13261418270434
327477;316.41031572002578
327478;313.35371992289322
327479;230.5725138244882
327480;397.82875173455949
327481;501.60199076913477
327482;294.79581140954014
327483;243.82889235066108
327484;561.96166089956216
327485;311.40999496000643
327486;266.20550338765287
327487;269.777809223563
327488;309.52177221224304
327489;308.88647738788342
327490;454.92198053189333
327491;366.00879272713803
327492;308.27826296361593
327493;314.11625474317435
327494;309.7982437326761
327495;292.91499799908513
327496;268.38745461764768
327497;434.86323256923419
327498;280.69235117688885
327499;224.54702435010321
327500;330.55642096012031
327501;276.51329022944111
327502;530.20650455136752
327503;559.02263543337745
327504;375.66189612376633
327505;280.69235117688885
327506;324.56205243481196
327507;297.67622483152792
327508;344.56067520939456
327509;381.97774300088105
327510;272.36260864493102
327511;364.48820748437646
327512;540.83301323712055
327513;318.61110906565659
327514;333.18369491417843
327515;454.51145331638753
327516;255.21815780810951
327517;306.67002120047704
327518;298.82203231478377
327519;307.40539964922334
327520;323.72997012789693
327521;604.82251195160347
327522;252.26760602452416
327523;429.9728745669068
327524;297.51670122134487
327525;263.99624829019973
327526;344.96366992027794
327527;313.24273386729425
327528;259.04014453091548
327529;301.67378332654977
327530;411.21983675535137
327531;289.82823594583465
327532;308.52782161872591
327533;350.82514126364418
327534;305.79489506172695
327535;328.83057163479464
327536;263.99624829019973
327537;309.11322790100991
327538;297.67622483152792
327539;268.36038178061921
327540;255.21815780810951
327541;354.83859466396603
327542;317.14286340411849
327543;297.36606697697414
327544;318.20425334221272
327545;297.67622483152792
327546;315.91875291198176
327547;344.045760153733
327548;623.13543280959448
327549;441.98850358840974
327550;290.89314445188791
327551;314.55632423413692
327552;282.22116234050537
327553;331.27612540426804
327554;256.29056645579391
327555;351.81952893508566
327556;321.78405218716114
327557;450.75216749356895
327558;660.42397060476912
327559;235.35719065485159
327560;658.60309542735911
327561;317.44513295172106
327562;331.68396722157382
327563;254.79933527606926
327564;344.83827501633391
327565;474.47837786500395
327566;371.59028786536459
327567;690.33561458999657
327568;290.49969352959238
327569;312.25778771273343
327570;248.05718969280105
327571;276.13550655333978
327572;273.71993975698979
327573;467.09104041779489
327574;209.24765386903968
327575;236.45216928312615
327576;235.25385230495527
327577;252.75576836728484
327578;532.71747677641156
327579;222.367604646166
327580;270.34278943938841
327581;314.72691450077849
327582;256.75586338506258
327583;332.16462738127319
327584;354.84220773256482
327585;448.7029023561027
327586;273.94236560971655
327587;382.53731028185865
327588;290.65793354132933
327589;414.35451722582945
327590;393.99678067832315
327591;244.21297211029193
327592;250.09968007977454
327593;307.21703513058367
327594;170.69825873493252
327595;252.75576836728484
327596;292.94671537773536
327597;407.13365996547293
327598;445.81444890859399
327599;292.12656310421426
327600;236.37671204643746
327601;355.24766037865902
327602;345.74627972882058
327603;259.43525049005245
327604;232.95620614186274
327605;281.91703786799508
327606;629.34301910469253
327607;221.71331732375856
327608;155.12821950118433
327609;227.836482112254
327610;235.10422637695487
327611;201.4235254197861
327612;345.49327095984506
327613;124.73090141628255
327614;272.0861990036251
327615;286.96658655380429
327616;286.83579888863312
327617;307.88144500561611
327618;292.12656310421426
327619;208.66657836514827
327620;442.78826460039954
327621;172.19247627812666
327622;279.12670496066573
327623;432.82586536815506
327624;429.75726635533886
327625;308.16898093586929
327626;299.63107978936176
327627;202.05937266509741
327628;235.16709491231958
327629;326.37429218056707
327630;481.70021328587529
327631;167.4218983797002
327632;428.28272712998171
327633;281.23924097424714
327634;304.83624878749055
327635;458.14615481485538
327636;348.88878075561701
327637;319.31534220175843
327638;187.34270819061766
327639;304.18517546929149
327640;320.14504072849331
327641;262.91795372791751
327642;376.05685962583613
327643;338.73083017129909
327644;278.63673840659914
327645;299.19947731936395
327646;313.02712590959123
327647;264.44153839308416
327648;292.12656310421426
327649;267.08620023862898
327650;278.15750409974657
327651;506.49225067123666
327652;406.03896234265545
327653;268.76235115045995
327654;359.40682349550423
327655;307.5408768152783
327656;287.64988642334646
327657;256.20786252633206
327658;288.8138350124371
327659;265.17718310968689
327660;339.49267556415612
327661;316.72678858578729
327662;296.5462080520806
327663;414.86776528461752
327664;287.48928954385167
327665;364.58647788546028
327666;412.77393122721662
327667;339.77647865412808
327668;305.89629985267038
327669;316.40681125646614
327670;377.71215575981421
327671;276.9464116996237
327672;274.89955973529709
327673;282.38728030747552
327674;236.89585627343072
327675;340.55044575914172
327676;310.84133234571726
327677;243.41551406356024
327678;134.40006119748779
327679;234.26320820164707
327680;284.45335403346172
327681;151.91259175195367
327682;363.64249462343605
327683;494.5319209671577
327684;255.39022880540099
327685;277.62277216372576
327686;170.66177288084535
327687;465.29193029318304
327688;382.72939083994351
327689;293.92107748118286
327690;356.49519853455035
327691;439.95947859818875
327692;318.43293938389178
327693;343.72349753359663
327694;246.61804289250571
327695;216.3620606044293
327696;221.53593697914735
327697;281.8077781425186
327698;318.2981963054018
327699;362.45158534369352
327700;279.16575992927579
327701;283.31261908131165
327702;209.37137514833876
327703;411.15951164330653
327704;270.40895901606046
327705;386.43720510859663
327706;295.61862092292779
327707;398.06738395845252
327708;367.1852587574399
327709;426.96694808460421
327710;328.65157323373904
327711;502.70283624131457
327712;272.06447613396756
327713;234.81463103090653
327714;221.08170768805456
327715;293.97023381048598
327716;313.70391001702836
327717;377.82035337671158
327718;297.99719582476865
327719;210.07062187831397
327720;461.47136888904839
327721;376.6629244334564
327722;303.31055832162377
327723;236.38889726556889
327724;316.77601788633996
327725;225.46778695946324
327726;203.08951347722527
327727;344.77707775778157
327728;348.31930829720386
327729;397.72871546230795
327730;294.79581140954014
327731;325.13346698195193
327732;279.02668340669931
327733;304.53288893255922
327734;288.59941170027673
327735;228.10638315201692
327736;316.16053413531222
327737;479.51459313345146
327738;275.12549678936074
327739;372.33920191256556
327740;423.61107348706179
327741;283.380150793621
327742;224.01347539964965
327743;435.39046959359359
327744;239.84674286823648
327745;316.77624753117965
327746;382.81735434627785
327747;365.32028673716752
327748;324.40147025714737
327749;239.01416046778283
327750;363.88247872870892
327751;314.08786492397644
327752;174.59733062023298
327753;295.28990835041827
327754;389.26606219991254
327755;301.75578202669982
327756;258.59200602797586
327757;292.66110785698413
327758;243.9882327342801
327759;323.7310062846841
327760;351.72547032353731
327761;367.18066960038885
327762;452.70671548795031
327763;308.7016108338413
327764;295.49614029175603
327765;355.48892493028342
327766;249.75877719833255
327767;258.34952220176746
327768;304.916844057302
327769;393.39262161168904
327770;356.9550496582429
327771;264.28943683516763
327772;345.39993619181337
327773;418.26487136005727
327774;291.84985300507299
327775;317.09407999089854
327776;317.14286340411849
327777;316.86694486241618
327778;293.53908931681383
327779;278.42539985685039
327780;390.74387267625121
327781;263.97785449449805
327782;282.75505150969747
327783;284.88594387844017
327784;293.73879655300476
327785;595.65540271519626
327786;406.54035683325714
327787;442.54341295538211
